0,0,110
0,0,0
-9.44955,12,-102.717
-69.0683,88,-56.5916
-256.585,328,89.068
-530.18,680,302.701
-888.982,1144,584.309
-1034.71,1336,700.836
-1120.79,1452,771.238
-1206.26,1568,841.64
-1251.26,1632,880.482
-1295.92,1696,919.32
-1325.03,1740,946.03
-1375.16,1812,989.73
-1376.5,1820,994.58
-1383.84,1836,1004.29
-1385.09,1844,1009.15
-1395.27,1864,1021.29
-1390.43,1864,1021.29
-1385.6,1864,1021.29
-1380.76,1864,1021.29
-1375.92,1864,1021.29
-1379.91,1876,1028.57
-1377.97,1880,1031
-1376.02,1884,1033.42
-1382.77,1900,1043.14
-1380.74,1904,1045.56
-1378.69,1908,1047.99
-1382.38,1920,1055.27
-1391.75,1940,1067.41
-1392.43,1948,1072.27
-1393.07,1956,1077.12
-1388,1956,1077.12
-1385.75,1960,1079.55
-1383.48,1964,1081.98
-1381.19,1968,1084.41
-1378.88,1972,1086.83
-1376.55,1976,1089.26
-1273.99,1976,1089.26
-1268.86,1976,1089.26
-1263.73,1976,1089.26
-1258.61,1976,1089.26
-1253.48,1976,1089.26
-1245.82,1972,1086.83
-1240.71,1972,1086.83
-1238.09,1976,1089.26
-1232.97,1976,1089.26
-1225.35,1972,1086.83
-1220.23,1972,1086.83
-1215.12,1972,1086.83
-1212.45,1976,1089.26
-1207.33,1976,1089.26
-679.149,1976,1089.26
-668.894,1976,1089.26
-453.52,1976,1089.26
-448.392,1976,1089.26
-442.367,1972,1086.83
-435.476,1964,1081.98
-430.379,1964,1081.98
-424.416,1960,1079.55
-417.618,1952,1074.69
-410.016,1940,1067.41
-404.982,1940,1067.41
-397.473,1928,1060.13
-392.47,1928,1060.13
-387.467,1928,1060.13
-382.463,1928,1060.13
-379.809,1940,1067.41
-374.775,1940,1067.41
-369.74,1940,1067.41
-364.706,1940,1067.41
-361.154,1948,1072.27
-358.293,1960,1079.55
-353.927,1964,1081.98
-348.83,1964,1081.98
-343.734,1964,1081.98
-339.327,1968,1084.41
-334.899,1972,1086.83
-329.781,1972,1086.83
-324.664,1972,1086.83
-320.194,1976,1089.26
-315.066,1976,1089.26
-263.787,1976,1089.26
-258.659,1976,1089.26
-253.018,1972,1086.83
-247.9,1972,1086.83
-242.29,1968,1084.41
-237.183,1968,1084.41
-232.076,1968,1084.41
-226.507,1964,1081.98
-222.313,1972,1086.83
-217.636,1976,1089.26
-207.38,1976,1089.26
-201.842,1972,1086.83
-196.725,1972,1086.83
-191.607,1972,1086.83
-186.111,1968,1084.41
-180.268,1960,1079.55
-175.54,1964,1081.98
-169.401,1952,1074.69
-164.336,1952,1074.69
-158.944,1948,1072.27
-153.888,1948,1072.27
-149.139,1952,1074.69
-142.892,1936,1064.98
-137.583,1932,1062.56
-131.746,1920,1055.27
-125.179,1896,1040.71
-118.736,1872,1026.14
-113.148,1860,1018.86
-106.691,1832,1001.86
-101.269,1820,994.58
-95.9091,1808,987.3
-91.2172,1808,987.3
-86.5252,1808,987.3
-81.8333,1808,987.3
-77.1413,1808,987.3
-72.4494,1808,987.3
-67.7574,1808,987.3
-62.5074,1792,977.59
-58.5026,1812,989.73
-54.0378,1820,994.58
-49.6399,1832,1001.86
-45.3757,1852,1014
-40.5695,1852,1014
-35.9179,1860,1018.86
-31.0241,1856,1016.43
-26.3771,1868,1023.71
-21.8982,1900,1043.14
-17.1461,1920,1055.27
-12.3662,1952,1074.69
166.862,1916,1052.85
177.215,1976,1089.26
187.092,1972,1086.83
184.801,1896,1040.71
183.718,1836,1004.29
184.376,1796,980.02
187.353,1780,970.31
189.384,1756,955.74
191.732,1736,943.6
195.333,1728,938.75
197.967,1712,929.04
203.356,1720,933.89
204.436,1692,916.9
207.346,1680,909.61
214.73,1704,924.18
218.123,1696,919.32
221.475,1688,914.47
224.785,1680,909.61
231.327,1696,919.32
237.396,1708,926.61
240.696,1700,921.75
246.261,1708,926.61
254.216,1732,941.17
259.906,1740,946.03
266.245,1752,953.31
270.173,1748,950.88
279.739,1780,970.31
284.997,1784,972.73
291.575,1796,980.02
298.875,1812,989.73
304.917,1820,994.58
308.96,1816,992.15
317.127,1836,1004.29
321.892,1836,1004.29
330.926,1860,1018.86
340.086,1884,1033.42
347.172,1896,1040.71
350.607,1888,1035.85
360.779,1916,1052.85
364.224,1908,1047.99
373.819,1932,1062.56
384.323,1960,1079.55
390.999,1968,1084.41
396.106,1968,1084.41
401.213,1968,1084.41
406.32,1968,1084.41
412.264,1972,1086.83
418.228,1976,1089.26
428.484,1976,1089.26
-12.6409,16,-100.331
-125.994,160,-13.3091
-373.597,476,177.655
-666.496,852,404.879
-916.9,1176,600.678
-1091.02,1404,738.463
-1189.61,1536,818.233
-1194.89,1548,825.484
-1218.57,1584,847.24
-1223.66,1596,854.492
-1271.47,1664,895.59
-1309.8,1720,929.43
-1350.87,1780,965.69
-1367.43,1808,982.61
-1386.86,1840,1001.95
-1385.09,1844,1004.36
-1383.29,1848,1006.78
-1372.53,1840,1001.95
-1358.84,1828,994.69
-1348.17,1820,989.86
-1349.35,1828,994.69
-1347.55,1832,997.11
-1345.72,1836,999.53
-1335.12,1828,994.69
-1327.46,1824,992.28
-1325.63,1828,994.69
-1323.78,1832,997.11
-1324.78,1840,1001.95
-1337.22,1864,1016.45
-1355.26,1896,1035.79
-1350.34,1896,1035.79
-1365.29,1924,1052.71
-1374.44,1944,1064.79
-1375.03,1952,1069.63
-1369.96,1952,1069.63
-1370.49,1960,1074.46
-1368.19,1964,1076.88
-1365.87,1968,1079.3
-1366.29,1976,1084.13
-1361.16,1976,1084.13
-1356.04,1976,1084.13
